repo https://github.com/CBIIT/htan-model
commit c44e8f4
node	property	value_or_TYPE
ElectronMicroscopyLevel1	SizeX	TBD
ElectronMicroscopyLevel1	SizeY	TBD
ElectronMicroscopyLevel1	SizeZ	TBD
ElectronMicroscopyLevel1	SoftwareandVersion	TBD
ElectronMicroscopyLevel2	Component	TBD
ElectronMicroscopyLevel2	EMcontrasttype	SEM
ElectronMicroscopyLevel2	EMcontrasttype	TEM
ElectronMicroscopyLevel2	FileFormat	DICOM
ElectronMicroscopyLevel2	FileFormat	OME_TIFF
ElectronMicroscopyLevel2	FileFormat	Python_script
ElectronMicroscopyLevel2	FileFormat	RData
ElectronMicroscopyLevel2	FileFormat	R_script
ElectronMicroscopyLevel2	FileFormat	Sentrix_descriptor_file
ElectronMicroscopyLevel2	FileFormat	_7z
ElectronMicroscopyLevel2	FileFormat	ab1
ElectronMicroscopyLevel2	FileFormat	abf
ElectronMicroscopyLevel2	FileFormat	am
ElectronMicroscopyLevel2	FileFormat	avi
ElectronMicroscopyLevel2	FileFormat	bai
ElectronMicroscopyLevel2	FileFormat	bam
ElectronMicroscopyLevel2	FileFormat	bcf
ElectronMicroscopyLevel2	FileFormat	bed
ElectronMicroscopyLevel2	FileFormat	bed_broadPeak
ElectronMicroscopyLevel2	FileFormat	bed_gappedPeak
ElectronMicroscopyLevel2	FileFormat	bed_narrowPeak
ElectronMicroscopyLevel2	FileFormat	bedgraph
ElectronMicroscopyLevel2	FileFormat	bgzip
ElectronMicroscopyLevel2	FileFormat	bigwig
ElectronMicroscopyLevel2	FileFormat	bpm
ElectronMicroscopyLevel2	FileFormat	cel
ElectronMicroscopyLevel2	FileFormat	cell_am
ElectronMicroscopyLevel2	FileFormat	chp
ElectronMicroscopyLevel2	FileFormat	cloupe
ElectronMicroscopyLevel2	FileFormat	csv
ElectronMicroscopyLevel2	FileFormat	czi
ElectronMicroscopyLevel2	FileFormat	dat
ElectronMicroscopyLevel2	FileFormat	dcc
ElectronMicroscopyLevel2	FileFormat	doc
ElectronMicroscopyLevel2	FileFormat	dup
ElectronMicroscopyLevel2	FileFormat	excel
ElectronMicroscopyLevel2	FileFormat	fasta
ElectronMicroscopyLevel2	FileFormat	fastq
ElectronMicroscopyLevel2	FileFormat	fig
ElectronMicroscopyLevel2	FileFormat	flagstat
ElectronMicroscopyLevel2	FileFormat	gct
ElectronMicroscopyLevel2	FileFormat	gff3
ElectronMicroscopyLevel2	FileFormat	gtf
ElectronMicroscopyLevel2	FileFormat	gzip
ElectronMicroscopyLevel2	FileFormat	hdf5
ElectronMicroscopyLevel2	FileFormat	hic
ElectronMicroscopyLevel2	FileFormat	html
ElectronMicroscopyLevel2	FileFormat	hyperlink
ElectronMicroscopyLevel2	FileFormat	idat
ElectronMicroscopyLevel2	FileFormat	idx
ElectronMicroscopyLevel2	FileFormat	jpg
ElectronMicroscopyLevel2	FileFormat	json
ElectronMicroscopyLevel2	FileFormat	locs
ElectronMicroscopyLevel2	FileFormat	m
ElectronMicroscopyLevel2	FileFormat	maf
ElectronMicroscopyLevel2	FileFormat	md
ElectronMicroscopyLevel2	FileFormat	mex
ElectronMicroscopyLevel2	FileFormat	mov
ElectronMicroscopyLevel2	FileFormat	mpg
ElectronMicroscopyLevel2	FileFormat	msf
ElectronMicroscopyLevel2	FileFormat	mtx
ElectronMicroscopyLevel2	FileFormat	mzML
ElectronMicroscopyLevel2	FileFormat	pdf
ElectronMicroscopyLevel2	FileFormat	pkc
ElectronMicroscopyLevel2	FileFormat	plink
ElectronMicroscopyLevel2	FileFormat	png
ElectronMicroscopyLevel2	FileFormat	powerpoint
ElectronMicroscopyLevel2	FileFormat	pzfx
ElectronMicroscopyLevel2	FileFormat	raw
ElectronMicroscopyLevel2	FileFormat	rcc
ElectronMicroscopyLevel2	FileFormat	recal
ElectronMicroscopyLevel2	FileFormat	rmd
ElectronMicroscopyLevel2	FileFormat	sam
ElectronMicroscopyLevel2	FileFormat	sav
ElectronMicroscopyLevel2	FileFormat	scn
ElectronMicroscopyLevel2	FileFormat	sdf
ElectronMicroscopyLevel2	FileFormat	seg
ElectronMicroscopyLevel2	FileFormat	sif
ElectronMicroscopyLevel2	FileFormat	sqlite
ElectronMicroscopyLevel2	FileFormat	sra
ElectronMicroscopyLevel2	FileFormat	svg
ElectronMicroscopyLevel2	FileFormat	svs
ElectronMicroscopyLevel2	FileFormat	tagAlign
ElectronMicroscopyLevel2	FileFormat	tar
ElectronMicroscopyLevel2	FileFormat	tif
ElectronMicroscopyLevel2	FileFormat	tiff
ElectronMicroscopyLevel2	FileFormat	tranches
ElectronMicroscopyLevel2	FileFormat	tsv
ElectronMicroscopyLevel2	FileFormat	txt
ElectronMicroscopyLevel2	FileFormat	vcf
ElectronMicroscopyLevel2	FileFormat	wiggle
ElectronMicroscopyLevel2	FileFormat	xml
ElectronMicroscopyLevel2	FileFormat	zip
ElectronMicroscopyLevel2	Filename	TBD
ElectronMicroscopyLevel2	HTANDataFileID	TBD
ElectronMicroscopyLevel2	HTANParentDataFileID	TBD
ElectronMicroscopyLevel2	TileoverlapX	TBD
ElectronMicroscopyLevel2	TileoverlapY	TBD
ElectronMicroscopyLevel3	Component	TBD
ElectronMicroscopyLevel3	FileFormat	DICOM
ElectronMicroscopyLevel3	FileFormat	OME_TIFF
ElectronMicroscopyLevel3	FileFormat	Python_script
ElectronMicroscopyLevel3	FileFormat	RData
ElectronMicroscopyLevel3	FileFormat	R_script
ElectronMicroscopyLevel3	FileFormat	Sentrix_descriptor_file
ElectronMicroscopyLevel3	FileFormat	_7z
ElectronMicroscopyLevel3	FileFormat	ab1
ElectronMicroscopyLevel3	FileFormat	abf
ElectronMicroscopyLevel3	FileFormat	am
ElectronMicroscopyLevel3	FileFormat	avi
ElectronMicroscopyLevel3	FileFormat	bai
ElectronMicroscopyLevel3	FileFormat	bam
ElectronMicroscopyLevel3	FileFormat	bcf
ElectronMicroscopyLevel3	FileFormat	bed
ElectronMicroscopyLevel3	FileFormat	bed_broadPeak
ElectronMicroscopyLevel3	FileFormat	bed_gappedPeak
ElectronMicroscopyLevel3	FileFormat	bed_narrowPeak
ElectronMicroscopyLevel3	FileFormat	bedgraph
ElectronMicroscopyLevel3	FileFormat	bgzip
ElectronMicroscopyLevel3	FileFormat	bigwig
ElectronMicroscopyLevel3	FileFormat	bpm
ElectronMicroscopyLevel3	FileFormat	cel
ElectronMicroscopyLevel3	FileFormat	cell_am
ElectronMicroscopyLevel3	FileFormat	chp
ElectronMicroscopyLevel3	FileFormat	cloupe
ElectronMicroscopyLevel3	FileFormat	csv
ElectronMicroscopyLevel3	FileFormat	czi
ElectronMicroscopyLevel3	FileFormat	dat
ElectronMicroscopyLevel3	FileFormat	dcc
ElectronMicroscopyLevel3	FileFormat	doc
ElectronMicroscopyLevel3	FileFormat	dup
ElectronMicroscopyLevel3	FileFormat	excel
ElectronMicroscopyLevel3	FileFormat	fasta
ElectronMicroscopyLevel3	FileFormat	fastq
ElectronMicroscopyLevel3	FileFormat	fig
ElectronMicroscopyLevel3	FileFormat	flagstat
ElectronMicroscopyLevel3	FileFormat	gct
ElectronMicroscopyLevel3	FileFormat	gff3
ElectronMicroscopyLevel3	FileFormat	gtf
ElectronMicroscopyLevel3	FileFormat	gzip
ElectronMicroscopyLevel3	FileFormat	hdf5
ElectronMicroscopyLevel3	FileFormat	hic
ElectronMicroscopyLevel3	FileFormat	html
ElectronMicroscopyLevel3	FileFormat	hyperlink
ElectronMicroscopyLevel3	FileFormat	idat
ElectronMicroscopyLevel3	FileFormat	idx
ElectronMicroscopyLevel3	FileFormat	jpg
ElectronMicroscopyLevel3	FileFormat	json
ElectronMicroscopyLevel3	FileFormat	locs
ElectronMicroscopyLevel3	FileFormat	m
ElectronMicroscopyLevel3	FileFormat	maf
ElectronMicroscopyLevel3	FileFormat	md
ElectronMicroscopyLevel3	FileFormat	mex
ElectronMicroscopyLevel3	FileFormat	mov
ElectronMicroscopyLevel3	FileFormat	mpg
ElectronMicroscopyLevel3	FileFormat	msf
ElectronMicroscopyLevel3	FileFormat	mtx
ElectronMicroscopyLevel3	FileFormat	mzML
ElectronMicroscopyLevel3	FileFormat	pdf
ElectronMicroscopyLevel3	FileFormat	pkc
ElectronMicroscopyLevel3	FileFormat	plink
ElectronMicroscopyLevel3	FileFormat	png
ElectronMicroscopyLevel3	FileFormat	powerpoint
ElectronMicroscopyLevel3	FileFormat	pzfx
ElectronMicroscopyLevel3	FileFormat	raw
ElectronMicroscopyLevel3	FileFormat	rcc
ElectronMicroscopyLevel3	FileFormat	recal
ElectronMicroscopyLevel3	FileFormat	rmd
ElectronMicroscopyLevel3	FileFormat	sam
ElectronMicroscopyLevel3	FileFormat	sav
ElectronMicroscopyLevel3	FileFormat	scn
ElectronMicroscopyLevel3	FileFormat	sdf
ElectronMicroscopyLevel3	FileFormat	seg
ElectronMicroscopyLevel3	FileFormat	sif
ElectronMicroscopyLevel3	FileFormat	sqlite
ElectronMicroscopyLevel3	FileFormat	sra
ElectronMicroscopyLevel3	FileFormat	svg
ElectronMicroscopyLevel3	FileFormat	svs
ElectronMicroscopyLevel3	FileFormat	tagAlign
ElectronMicroscopyLevel3	FileFormat	tar
ElectronMicroscopyLevel3	FileFormat	tif
ElectronMicroscopyLevel3	FileFormat	tiff
ElectronMicroscopyLevel3	FileFormat	tranches
ElectronMicroscopyLevel3	FileFormat	tsv
ElectronMicroscopyLevel3	FileFormat	txt
ElectronMicroscopyLevel3	FileFormat	vcf
ElectronMicroscopyLevel3	FileFormat	wiggle
ElectronMicroscopyLevel3	FileFormat	xml
ElectronMicroscopyLevel3	FileFormat	zip
ElectronMicroscopyLevel3	Filename	TBD
ElectronMicroscopyLevel3	HTANDataFileID	TBD
ElectronMicroscopyLevel3	HTANParentDataFileID	TBD
ElectronMicroscopyLevel3	ImagingObjectClass	Imaging_Object_Class_Other
ElectronMicroscopyLevel3	ImagingObjectClass	cytoplasm
ElectronMicroscopyLevel3	ImagingObjectClass	nucleus
ElectronMicroscopyLevel3	ImagingObjectClass	plasma_membrane
ElectronMicroscopyLevel3	ImagingObjectClass	spot
ElectronMicroscopyLevel3	ImagingObjectClass	whole_cell
ElectronMicroscopyLevel4	Comment	TBD
ElectronMicroscopyLevel4	Component	TBD
ElectronMicroscopyLevel4	FileFormat	DICOM
ElectronMicroscopyLevel4	FileFormat	OME_TIFF
ElectronMicroscopyLevel4	FileFormat	Python_script
ElectronMicroscopyLevel4	FileFormat	RData
ElectronMicroscopyLevel4	FileFormat	R_script
ElectronMicroscopyLevel4	FileFormat	Sentrix_descriptor_file
ElectronMicroscopyLevel4	FileFormat	_7z
ElectronMicroscopyLevel4	FileFormat	ab1
ElectronMicroscopyLevel4	FileFormat	abf
ElectronMicroscopyLevel4	FileFormat	am
ElectronMicroscopyLevel4	FileFormat	avi
ElectronMicroscopyLevel4	FileFormat	bai
ElectronMicroscopyLevel4	FileFormat	bam
ElectronMicroscopyLevel4	FileFormat	bcf
ElectronMicroscopyLevel4	FileFormat	bed
ElectronMicroscopyLevel4	FileFormat	bed_broadPeak
ElectronMicroscopyLevel4	FileFormat	bed_gappedPeak
ElectronMicroscopyLevel4	FileFormat	bed_narrowPeak
ElectronMicroscopyLevel4	FileFormat	bedgraph
ElectronMicroscopyLevel4	FileFormat	bgzip
ElectronMicroscopyLevel4	FileFormat	bigwig
ElectronMicroscopyLevel4	FileFormat	bpm
ElectronMicroscopyLevel4	FileFormat	cel
ElectronMicroscopyLevel4	FileFormat	cell_am
ElectronMicroscopyLevel4	FileFormat	chp
ElectronMicroscopyLevel4	FileFormat	cloupe
ElectronMicroscopyLevel4	FileFormat	csv
ElectronMicroscopyLevel4	FileFormat	czi
ElectronMicroscopyLevel4	FileFormat	dat
ElectronMicroscopyLevel4	FileFormat	dcc
ElectronMicroscopyLevel4	FileFormat	doc
ElectronMicroscopyLevel4	FileFormat	dup
ElectronMicroscopyLevel4	FileFormat	excel
ElectronMicroscopyLevel4	FileFormat	fasta
ElectronMicroscopyLevel4	FileFormat	fastq
ElectronMicroscopyLevel4	FileFormat	fig
ElectronMicroscopyLevel4	FileFormat	flagstat
ElectronMicroscopyLevel4	FileFormat	gct
ElectronMicroscopyLevel4	FileFormat	gff3
ElectronMicroscopyLevel4	FileFormat	gtf
ElectronMicroscopyLevel4	FileFormat	gzip
ElectronMicroscopyLevel4	FileFormat	hdf5
ElectronMicroscopyLevel4	FileFormat	hic
ElectronMicroscopyLevel4	FileFormat	html
ElectronMicroscopyLevel4	FileFormat	hyperlink
ElectronMicroscopyLevel4	FileFormat	idat
ElectronMicroscopyLevel4	FileFormat	idx
ElectronMicroscopyLevel4	FileFormat	jpg
ElectronMicroscopyLevel4	FileFormat	json
ElectronMicroscopyLevel4	FileFormat	locs
ElectronMicroscopyLevel4	FileFormat	m
ElectronMicroscopyLevel4	FileFormat	maf
ElectronMicroscopyLevel4	FileFormat	md
ElectronMicroscopyLevel4	FileFormat	mex
ElectronMicroscopyLevel4	FileFormat	mov
ElectronMicroscopyLevel4	FileFormat	mpg
ElectronMicroscopyLevel4	FileFormat	msf
ElectronMicroscopyLevel4	FileFormat	mtx
ElectronMicroscopyLevel4	FileFormat	mzML
ElectronMicroscopyLevel4	FileFormat	pdf
ElectronMicroscopyLevel4	FileFormat	pkc
ElectronMicroscopyLevel4	FileFormat	plink
ElectronMicroscopyLevel4	FileFormat	png
ElectronMicroscopyLevel4	FileFormat	powerpoint
ElectronMicroscopyLevel4	FileFormat	pzfx
ElectronMicroscopyLevel4	FileFormat	raw
ElectronMicroscopyLevel4	FileFormat	rcc
ElectronMicroscopyLevel4	FileFormat	recal
ElectronMicroscopyLevel4	FileFormat	rmd
ElectronMicroscopyLevel4	FileFormat	sam
ElectronMicroscopyLevel4	FileFormat	sav
ElectronMicroscopyLevel4	FileFormat	scn
ElectronMicroscopyLevel4	FileFormat	sdf
ElectronMicroscopyLevel4	FileFormat	seg
ElectronMicroscopyLevel4	FileFormat	sif
ElectronMicroscopyLevel4	FileFormat	sqlite
ElectronMicroscopyLevel4	FileFormat	sra
ElectronMicroscopyLevel4	FileFormat	svg
ElectronMicroscopyLevel4	FileFormat	svs
ElectronMicroscopyLevel4	FileFormat	tagAlign
ElectronMicroscopyLevel4	FileFormat	tar
ElectronMicroscopyLevel4	FileFormat	tif
ElectronMicroscopyLevel4	FileFormat	tiff
ElectronMicroscopyLevel4	FileFormat	tranches
ElectronMicroscopyLevel4	FileFormat	tsv
ElectronMicroscopyLevel4	FileFormat	txt
ElectronMicroscopyLevel4	FileFormat	vcf
ElectronMicroscopyLevel4	FileFormat	wiggle
ElectronMicroscopyLevel4	FileFormat	xml
ElectronMicroscopyLevel4	FileFormat	zip
ElectronMicroscopyLevel4	Filename	TBD
ElectronMicroscopyLevel4	HTANDataFileID	TBD
ElectronMicroscopyLevel4	HTANParentDataFileID	TBD
Exposure	AlcoholExposure	No___Alcohol_Exposure
Exposure	AlcoholExposure	Not_Reported
Exposure	AlcoholExposure	Yes___Alcohol_Exposure
Exposure	AsbestosExposure	No
Exposure	AsbestosExposure	Not_Reported
Exposure	AsbestosExposure	Yes
Exposure	AsbestosExposure	unknown
Exposure	CoalDustExposure	No
Exposure	CoalDustExposure	Yes
Exposure	CoalDustExposure	unknown
Exposure	Component	TBD
Exposure	EnvironmentalTobaccoSmokeExposure	No
Exposure	EnvironmentalTobaccoSmokeExposure	Yes
Exposure	EnvironmentalTobaccoSmokeExposure	unknown
Exposure	HTANParticipantID	TBD
Exposure	RadonExposure	No
Exposure	RadonExposure	Not_Reported
Exposure	RadonExposure	Yes
Exposure	RadonExposure	unknown
Exposure	RespirableCrystallineSilicaExposure	No
Exposure	RespirableCrystallineSilicaExposure	Yes
Exposure	RespirableCrystallineSilicaExposure	unknown
Exposure	SmokingExposure	No___Smoking_Exposure
Exposure	SmokingExposure	Not_Reported
Exposure	SmokingExposure	Yes___Smoking_Exposure
Exposure	StartDaysfromIndex	TBD
FamilyHistory	Component	TBD
FamilyHistory	HTANParticipantID	TBD
FamilyHistory	RelativewithCancerHistory	None
FamilyHistory	RelativewithCancerHistory	Not_Reported
FamilyHistory	RelativewithCancerHistory	Yes___Cancer_History_Relative
FamilyHistory	RelativewithCancerHistory	unknown
FollowUp	AIDSRiskFactors	Candidiasis
FollowUp	AIDSRiskFactors	Coccidioidomycosis
FollowUp	AIDSRiskFactors	Cryptococcosis
FollowUp	AIDSRiskFactors	Cytomegalovirus
FollowUp	AIDSRiskFactors	Encephalopathy
FollowUp	AIDSRiskFactors	Herpes_Simplex_Virus
FollowUp	AIDSRiskFactors	Histoplasmosis
FollowUp	AIDSRiskFactors	Isosporiasis
FollowUp	AIDSRiskFactors	Mycobacterium
FollowUp	AIDSRiskFactors	Mycobacterium_avium_Complex
FollowUp	AIDSRiskFactors	Mycobacterium_tuberculosis
FollowUp	AIDSRiskFactors	NOS
FollowUp	AIDSRiskFactors	Nocardiosis
FollowUp	AIDSRiskFactors	Pneumocystis_Pneumonia
FollowUp	AIDSRiskFactors	Pneumonia
FollowUp	AIDSRiskFactors	Progressive_Multifocal_Leukoencephalopathy
FollowUp	AIDSRiskFactors	Salmonella_Septicemia
FollowUp	AIDSRiskFactors	Toxoplasmosis
FollowUp	AIDSRiskFactors	Wasting_Syndrome
FollowUp	AdverseEvent	Abdominal_Distension
FollowUp	AdverseEvent	Abdominal_Infection
FollowUp	AdverseEvent	Abdominal_Pain
FollowUp	AdverseEvent	Abdominal_Soft_Tissue_Necrosis
FollowUp	AdverseEvent	Abducens_Nerve_Disorder
FollowUp	AdverseEvent	Accessory_Nerve_Disorder
FollowUp	AdverseEvent	Acidosis
FollowUp	AdverseEvent	Acoustic_Nerve_Disorder_NOS
FollowUp	AdverseEvent	Activated_Partial_Thromboplastin_Time_Prolonged
FollowUp	AdverseEvent	Acute_Coronary_Syndrome
FollowUp	AdverseEvent	Acute_Kidney_Injury
FollowUp	AdverseEvent	Adrenal_Insufficiency
FollowUp	AdverseEvent	Adult_Respiratory_Distress_Syndrome
FollowUp	AdverseEvent	Agitation
FollowUp	AdverseEvent	Akathisia
FollowUp	AdverseEvent	Alanine_Aminotransferase_Increased
FollowUp	AdverseEvent	Alcohol_Intolerance
FollowUp	AdverseEvent	Alkaline_Phosphatase_Increased
FollowUp	AdverseEvent	Alkalosis
FollowUp	AdverseEvent	Allergic_Reaction
FollowUp	AdverseEvent	Allergic_Rhinitis
FollowUp	AdverseEvent	Alopecia
FollowUp	AdverseEvent	Amnesia
FollowUp	AdverseEvent	Anal_Fistula
FollowUp	AdverseEvent	Anal_Hemorrhage
FollowUp	AdverseEvent	Anal_Mucositis
FollowUp	AdverseEvent	Anal_Necrosis
FollowUp	AdverseEvent	Anal_Pain
FollowUp	AdverseEvent	Anal_Stenosis
FollowUp	AdverseEvent	Anal_Ulcer
FollowUp	AdverseEvent	Anaphylaxis
FollowUp	AdverseEvent	Anemia
FollowUp	AdverseEvent	Ankle_Fracture
FollowUp	AdverseEvent	Anorectal_Infection
FollowUp	AdverseEvent	Anorexia
FollowUp	AdverseEvent	Anorgasmia
FollowUp	AdverseEvent	Anxiety
FollowUp	AdverseEvent	Aortic_Injury
FollowUp	AdverseEvent	Aortic_Valve_Disease
FollowUp	AdverseEvent	Aphonia
FollowUp	AdverseEvent	Apnea
FollowUp	AdverseEvent	Appendicitis
FollowUp	AdverseEvent	Appendicitis_Perforated
FollowUp	AdverseEvent	Arachnoiditis
FollowUp	AdverseEvent	Arterial_Injury
FollowUp	AdverseEvent	Arteritis_Infective
FollowUp	AdverseEvent	Arthralgia
FollowUp	AdverseEvent	Arthritis
FollowUp	AdverseEvent	Ascites
FollowUp	AdverseEvent	Aspartate_Aminotransferase_Increased
FollowUp	AdverseEvent	Aspiration
FollowUp	AdverseEvent	Asystole
FollowUp	AdverseEvent	Ataxia
FollowUp	AdverseEvent	Atelectasis
FollowUp	AdverseEvent	Atrial_Fibrillation
FollowUp	AdverseEvent	Atrial_Flutter
FollowUp	AdverseEvent	Atrioventricular_Block_Complete
FollowUp	AdverseEvent	Atrioventricular_Block_First_Degree
FollowUp	AdverseEvent	Autoimmune_Disorder
FollowUp	AdverseEvent	Avascular_Necrosis
FollowUp	AdverseEvent	Azoospermia
FollowUp	AdverseEvent	Back_Pain
FollowUp	AdverseEvent	Bile_Duct_Stenosis
FollowUp	AdverseEvent	Biliary_Anastomotic_Leak
FollowUp	AdverseEvent	Biliary_Fistula
FollowUp	AdverseEvent	Biliary_Tract_Infection
FollowUp	AdverseEvent	Bladder_Anastomotic_Leak
FollowUp	AdverseEvent	Bladder_Infection
FollowUp	AdverseEvent	Bladder_Perforation
FollowUp	AdverseEvent	Bladder_Spasm
FollowUp	AdverseEvent	Bloating
FollowUp	AdverseEvent	Blood_Antidiuretic_Hormone_Abnormal
FollowUp	AdverseEvent	Blood_Bilirubin_Increased
FollowUp	AdverseEvent	Blood_Corticotrophin_Decreased
FollowUp	AdverseEvent	Blood_Gonadotrophin_Abnormal
FollowUp	AdverseEvent	Blood_Prolactin_Abnormal
FollowUp	AdverseEvent	Blood_and_Lymphatic_System_Disorders_Other
FollowUp	AdverseEvent	Blurred_Vision
FollowUp	AdverseEvent	Body_Odor
FollowUp	AdverseEvent	Bone_Infection
FollowUp	AdverseEvent	Bone_Marrow_Hypocellular
FollowUp	AdverseEvent	Bone_Pain
FollowUp	AdverseEvent	Brachial_Plexopathy
FollowUp	AdverseEvent	Breast_Atrophy
FollowUp	AdverseEvent	Breast_Infection
FollowUp	AdverseEvent	Breast_Pain
FollowUp	AdverseEvent	Bronchial_Fistula
FollowUp	AdverseEvent	Bronchial_Infection
FollowUp	AdverseEvent	Bronchial_Obstruction
FollowUp	AdverseEvent	Bronchial_Stricture
FollowUp	AdverseEvent	Bronchopleural_Fistula
FollowUp	AdverseEvent	Bronchopulmonary_Hemorrhage
FollowUp	AdverseEvent	Bronchospasm
FollowUp	AdverseEvent	Bruising
FollowUp	AdverseEvent	Bullous_Dermatitis
FollowUp	AdverseEvent	Burn
FollowUp	AdverseEvent	Buttock_Pain
FollowUp	AdverseEvent	CD4_Lymphocytes_Decreased
FollowUp	AdverseEvent	CPK_Increased
FollowUp	AdverseEvent	Capillary_Leak_Syndrome
FollowUp	AdverseEvent	Carbon_Monoxide_Diffusing_Capacity_Decreased
FollowUp	AdverseEvent	Cardiac_Arrest
FollowUp	AdverseEvent	Cardiac_Disorders_Other
FollowUp	AdverseEvent	Cardiac_Troponin_I_Increased
FollowUp	AdverseEvent	Cardiac_Troponin_T_Increased
FollowUp	AdverseEvent	Cataract
FollowUp	AdverseEvent	Catheter_Related_Infection
FollowUp	AdverseEvent	Cecal_Hemorrhage
FollowUp	AdverseEvent	Cecal_Infection
FollowUp	AdverseEvent	Central_Nervous_System_Necrosis
FollowUp	AdverseEvent	Cerebrospinal_Fluid_Leakage
FollowUp	AdverseEvent	Cervicitis_Infection
FollowUp	AdverseEvent	Cheilitis
FollowUp	AdverseEvent	Chest_Pain_Cardiac
FollowUp	AdverseEvent	Chest_Wall_Pain
FollowUp	AdverseEvent	Chills
FollowUp	AdverseEvent	Cholecystitis
FollowUp	AdverseEvent	Cholesterol_High
FollowUp	AdverseEvent	Chronic_Kidney_Disease
FollowUp	AdverseEvent	Chylothorax
FollowUp	AdverseEvent	Cognitive_Disturbance
FollowUp	AdverseEvent	Colitis
FollowUp	AdverseEvent	Colonic_Fistula
FollowUp	AdverseEvent	Colonic_Hemorrhage
FollowUp	AdverseEvent	Colonic_Obstruction
FollowUp	AdverseEvent	Colonic_Perforation
FollowUp	AdverseEvent	Colonic_Stenosis
FollowUp	AdverseEvent	Colonic_Ulcer
FollowUp	AdverseEvent	Concentration_Impairment
FollowUp	AdverseEvent	Conduction_Disorder
FollowUp	AdverseEvent	Confusion
FollowUp	AdverseEvent	Congenital
FollowUp	AdverseEvent	Conjunctivitis
FollowUp	AdverseEvent	Conjunctivitis_Infective
FollowUp	AdverseEvent	Constipation
FollowUp	AdverseEvent	Constrictive_Pericarditis
FollowUp	AdverseEvent	Corneal_Infection
FollowUp	AdverseEvent	Corneal_Ulcer
FollowUp	AdverseEvent	Cough
FollowUp	AdverseEvent	Cranial_Nerve_Infection
FollowUp	AdverseEvent	Creatinine_Increased
FollowUp	AdverseEvent	Cushingoid
FollowUp	AdverseEvent	Cystitis_Noninfective
FollowUp	AdverseEvent	Cytokine_Release_Syndrome
FollowUp	AdverseEvent	Death_NOS
FollowUp	AdverseEvent	Death_Neonatal
FollowUp	AdverseEvent	Dehydration
FollowUp	AdverseEvent	Delayed_Orgasm
FollowUp	AdverseEvent	Delayed_Puberty
FollowUp	AdverseEvent	Delirium
FollowUp	AdverseEvent	Delusions
FollowUp	AdverseEvent	Dental_Caries
FollowUp	AdverseEvent	Depressed_Level_of_Consciousness
FollowUp	AdverseEvent	Depression
FollowUp	AdverseEvent	Dermatitis_Radiation
FollowUp	AdverseEvent	Device_Related_Infection
FollowUp	AdverseEvent	Diarrhea
FollowUp	AdverseEvent	Disseminated_Intravascular_Coagulation
FollowUp	AdverseEvent	Dizziness
FollowUp	AdverseEvent	Dry_Eye
FollowUp	AdverseEvent	Dry_Mouth
FollowUp	AdverseEvent	Dry_Skin
FollowUp	AdverseEvent	Duodenal_Fistula
FollowUp	AdverseEvent	Duodenal_Hemorrhage
FollowUp	AdverseEvent	Duodenal_Infection
FollowUp	AdverseEvent	Duodenal_Obstruction
FollowUp	AdverseEvent	Duodenal_Perforation
FollowUp	AdverseEvent	Duodenal_Stenosis
FollowUp	AdverseEvent	Duodenal_Ulcer
FollowUp	AdverseEvent	Dysarthria
FollowUp	AdverseEvent	Dysesthesia
FollowUp	AdverseEvent	Dysgeusia
FollowUp	AdverseEvent	Dysmenorrhea
FollowUp	AdverseEvent	Dyspareunia
FollowUp	AdverseEvent	Dyspepsia
FollowUp	AdverseEvent	Dysphagia
FollowUp	AdverseEvent	Dysphasia
FollowUp	AdverseEvent	Dyspnea
FollowUp	AdverseEvent	Ear_Pain
FollowUp	AdverseEvent	Ear_and_Labyrinth_Disorders_Other
FollowUp	AdverseEvent	Edema_Cerebral
FollowUp	AdverseEvent	Edema_Face
FollowUp	AdverseEvent	Edema_Limbs
FollowUp	AdverseEvent	Edema_Trunk
FollowUp	AdverseEvent	Ejaculation_Disorder
FollowUp	AdverseEvent	Ejection_Fraction_Decreased
